Dataset Name,Image Name,Genotype,ID,batch,filename,ID_ns,Source.Name,Characteristics..Organism.,Term.Source.1.REF,Term.Source.1.Accession,Characteristics..Cell.Line.,Term.Source.2.REF,Term.Source.2.Accession,Protocol.REF,Protocol.REF.1,Protocol.REF.2,Assay.Name,Experimental.Condition.....fill.in.,Comment..Gene.Annotation.Comments.,Image.File,Comment..Image.File.Path.,Comment..Image.File.Comments.,Comment..Image.File.Type.,Channels,Protocol.REF.3,Processed.Data.File,Comment..Gene.Identifier. 1,Comment..Gene.Identifier. 2,Comment..Gene.Identifier. 3,Comment..Gene.Identifier. 4,Comment..Gene.Identifier. 5,Comment..Gene.Symbol. 1,Comment..Gene.Symbol. 2,Comment..Gene.Symbol. 3,Comment..Gene.Symbol. 4,Comment..Gene.Symbol. 5
2020-09-14,Eran Hodis 2020-09-14-018.svs [0],CBTP3,EH 186-192 X4,L39,2020-09-14\Eran Hodis 2020-09-14-018.svs,EH_186-192_X4,EH_186-192_X4_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_186-192_X4,CBTP3,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-018.svs,2020-09-14\Eran Hodis 2020-09-14-018.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862, ENSG00000141510,CDKN2A, BRAF, TERT, PTEN, TP53
2020-09-14,Eran Hodis 2020-09-14-018.svs [label image],CBTP3,EH 186-192 X4,L39,2020-09-14\Eran Hodis 2020-09-14-018.svs,EH_186-192_X4,EH_186-192_X4_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_186-192_X4,CBTP3,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-018.svs,2020-09-14\Eran Hodis 2020-09-14-018.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862, ENSG00000141510,CDKN2A, BRAF, TERT, PTEN, TP53
2020-09-14,Eran Hodis 2020-09-14-018.svs [macro image],CBTP3,EH 186-192 X4,L39,2020-09-14\Eran Hodis 2020-09-14-018.svs,EH_186-192_X4,EH_186-192_X4_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_186-192_X4,CBTP3,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-018.svs,2020-09-14\Eran Hodis 2020-09-14-018.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862, ENSG00000141510,CDKN2A, BRAF, TERT, PTEN, TP53
2020-09-14,Eran Hodis 2020-09-14-017.svs [0],CBTP3,EH 176-199 X4,L39,2020-09-14\Eran Hodis 2020-09-14-017.svs,EH_176-199_X4,EH_176-199_X4_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_176-199_X4,CBTP3,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-017.svs,2020-09-14\Eran Hodis 2020-09-14-017.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862, ENSG00000141510,CDKN2A, BRAF, TERT, PTEN, TP53
2020-09-14,Eran Hodis 2020-09-14-017.svs [label image],CBTP3,EH 176-199 X4,L39,2020-09-14\Eran Hodis 2020-09-14-017.svs,EH_176-199_X4,EH_176-199_X4_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_176-199_X4,CBTP3,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-017.svs,2020-09-14\Eran Hodis 2020-09-14-017.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862, ENSG00000141510,CDKN2A, BRAF, TERT, PTEN, TP53
2020-09-14,Eran Hodis 2020-09-14-017.svs [macro image],CBTP3,EH 176-199 X4,L39,2020-09-14\Eran Hodis 2020-09-14-017.svs,EH_176-199_X4,EH_176-199_X4_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_176-199_X4,CBTP3,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-017.svs,2020-09-14\Eran Hodis 2020-09-14-017.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862, ENSG00000141510,CDKN2A, BRAF, TERT, PTEN, TP53
2020-09-14,Eran Hodis 2020-09-14-016.svs [0],CBTPA,EH 283 XLR,L39,2020-09-14\Eran Hodis 2020-09-14-016.svs,EH_283_XLR,EH_283_XLR_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_283_XLR,CBTPA,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-016.svs,2020-09-14\Eran Hodis 2020-09-14-016.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862, ENSG00000134982,CDKN2A, BRAF, TERT, PTEN, APC
2020-09-14,Eran Hodis 2020-09-14-016.svs [label image],CBTPA,EH 283 XLR,L39,2020-09-14\Eran Hodis 2020-09-14-016.svs,EH_283_XLR,EH_283_XLR_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_283_XLR,CBTPA,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-016.svs,2020-09-14\Eran Hodis 2020-09-14-016.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862, ENSG00000134982,CDKN2A, BRAF, TERT, PTEN, APC
2020-09-14,Eran Hodis 2020-09-14-016.svs [macro image],CBTPA,EH 283 XLR,L39,2020-09-14\Eran Hodis 2020-09-14-016.svs,EH_283_XLR,EH_283_XLR_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_283_XLR,CBTPA,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-016.svs,2020-09-14\Eran Hodis 2020-09-14-016.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862, ENSG00000134982,CDKN2A, BRAF, TERT, PTEN, APC
2020-09-14,Eran Hodis 2020-09-14-015.svs [0],CBTPA,EH 286-287 X4,L39,2020-09-14\Eran Hodis 2020-09-14-015.svs,EH_286-287_X4,EH_286-287_X4_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_286-287_X4,CBTPA,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-015.svs,2020-09-14\Eran Hodis 2020-09-14-015.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862, ENSG00000134982,CDKN2A, BRAF, TERT, PTEN, APC
2020-09-14,Eran Hodis 2020-09-14-015.svs [label image],CBTPA,EH 286-287 X4,L39,2020-09-14\Eran Hodis 2020-09-14-015.svs,EH_286-287_X4,EH_286-287_X4_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_286-287_X4,CBTPA,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-015.svs,2020-09-14\Eran Hodis 2020-09-14-015.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862, ENSG00000134982,CDKN2A, BRAF, TERT, PTEN, APC
2020-09-14,Eran Hodis 2020-09-14-015.svs [macro image],CBTPA,EH 286-287 X4,L39,2020-09-14\Eran Hodis 2020-09-14-015.svs,EH_286-287_X4,EH_286-287_X4_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_286-287_X4,CBTPA,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-015.svs,2020-09-14\Eran Hodis 2020-09-14-015.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862, ENSG00000134982,CDKN2A, BRAF, TERT, PTEN, APC
2020-09-14,Eran Hodis 2020-09-14-014.svs [0],CBTPA,EH 280-281 X4,L39,2020-09-14\Eran Hodis 2020-09-14-014.svs,EH_280-281_X4,EH_280-281_X4_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_280-281_X4,CBTPA,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-014.svs,2020-09-14\Eran Hodis 2020-09-14-014.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862, ENSG00000134982,CDKN2A, BRAF, TERT, PTEN, APC
2020-09-14,Eran Hodis 2020-09-14-014.svs [label image],CBTPA,EH 280-281 X4,L39,2020-09-14\Eran Hodis 2020-09-14-014.svs,EH_280-281_X4,EH_280-281_X4_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_280-281_X4,CBTPA,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-014.svs,2020-09-14\Eran Hodis 2020-09-14-014.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862, ENSG00000134982,CDKN2A, BRAF, TERT, PTEN, APC
2020-09-14,Eran Hodis 2020-09-14-014.svs [macro image],CBTPA,EH 280-281 X4,L39,2020-09-14\Eran Hodis 2020-09-14-014.svs,EH_280-281_X4,EH_280-281_X4_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_280-281_X4,CBTPA,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-014.svs,2020-09-14\Eran Hodis 2020-09-14-014.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862, ENSG00000134982,CDKN2A, BRAF, TERT, PTEN, APC
2020-09-14,Eran Hodis 2020-09-14-013.svs [0],CBTPA,EH 277-278 X4,L39,2020-09-14\Eran Hodis 2020-09-14-013.svs,EH_277-278_X4,EH_277-278_X4_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_277-278_X4,CBTPA,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-013.svs,2020-09-14\Eran Hodis 2020-09-14-013.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862, ENSG00000134982,CDKN2A, BRAF, TERT, PTEN, APC
2020-09-14,Eran Hodis 2020-09-14-013.svs [label image],CBTPA,EH 277-278 X4,L39,2020-09-14\Eran Hodis 2020-09-14-013.svs,EH_277-278_X4,EH_277-278_X4_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_277-278_X4,CBTPA,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-013.svs,2020-09-14\Eran Hodis 2020-09-14-013.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862, ENSG00000134982,CDKN2A, BRAF, TERT, PTEN, APC
2020-09-14,Eran Hodis 2020-09-14-013.svs [macro image],CBTPA,EH 277-278 X4,L39,2020-09-14\Eran Hodis 2020-09-14-013.svs,EH_277-278_X4,EH_277-278_X4_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_277-278_X4,CBTPA,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-013.svs,2020-09-14\Eran Hodis 2020-09-14-013.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862, ENSG00000134982,CDKN2A, BRAF, TERT, PTEN, APC
2020-09-14,Eran Hodis 2020-09-14-011.svs [0],CBT,EH 326-329 X4,L39,2020-09-14\Eran Hodis 2020-09-14-011.svs,EH_326-329_X4,EH_326-329_X4_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_326-329_X4,CBT,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-011.svs,2020-09-14\Eran Hodis 2020-09-14-011.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362,,,CDKN2A, BRAF, TERT,,
2020-09-14,Eran Hodis 2020-09-14-011.svs [label image],CBT,EH 326-329 X4,L39,2020-09-14\Eran Hodis 2020-09-14-011.svs,EH_326-329_X4,EH_326-329_X4_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_326-329_X4,CBT,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-011.svs,2020-09-14\Eran Hodis 2020-09-14-011.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362,,,CDKN2A, BRAF, TERT,,
2020-09-14,Eran Hodis 2020-09-14-011.svs [macro image],CBT,EH 326-329 X4,L39,2020-09-14\Eran Hodis 2020-09-14-011.svs,EH_326-329_X4,EH_326-329_X4_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_326-329_X4,CBT,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-011.svs,2020-09-14\Eran Hodis 2020-09-14-011.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362,,,CDKN2A, BRAF, TERT,,
2020-09-14,Eran Hodis 2020-09-14-010.svs [0],CBT,EH 107 XLR,L39,2020-09-14\Eran Hodis 2020-09-14-010.svs,EH_107_XLR,EH_107_XLR_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_107_XLR,CBT,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-010.svs,2020-09-14\Eran Hodis 2020-09-14-010.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362,,,CDKN2A, BRAF, TERT,,
2020-09-14,Eran Hodis 2020-09-14-010.svs [label image],CBT,EH 107 XLR,L39,2020-09-14\Eran Hodis 2020-09-14-010.svs,EH_107_XLR,EH_107_XLR_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_107_XLR,CBT,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-010.svs,2020-09-14\Eran Hodis 2020-09-14-010.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362,,,CDKN2A, BRAF, TERT,,
2020-09-14,Eran Hodis 2020-09-14-010.svs [macro image],CBT,EH 107 XLR,L39,2020-09-14\Eran Hodis 2020-09-14-010.svs,EH_107_XLR,EH_107_XLR_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_107_XLR,CBT,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-010.svs,2020-09-14\Eran Hodis 2020-09-14-010.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362,,,CDKN2A, BRAF, TERT,,
2020-09-14,Eran Hodis 2020-09-14-009.svs [0],CBT,EH 105 XLR,L39,2020-09-14\Eran Hodis 2020-09-14-009.svs,EH_105_XLR,EH_105_XLR_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_105_XLR,CBT,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-009.svs,2020-09-14\Eran Hodis 2020-09-14-009.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362,,,CDKN2A, BRAF, TERT,,
2020-09-14,Eran Hodis 2020-09-14-009.svs [label image],CBT,EH 105 XLR,L39,2020-09-14\Eran Hodis 2020-09-14-009.svs,EH_105_XLR,EH_105_XLR_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_105_XLR,CBT,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-009.svs,2020-09-14\Eran Hodis 2020-09-14-009.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362,,,CDKN2A, BRAF, TERT,,
